Student Name,Deep Tech Student,Digital Tech Student,Life Sciences Student,MBA Candidate,Startup experience,Experience working with Python,Marketing experience,Strategy experience,Law experience
John Doe,1,0,1,0,1,0,0,1,0
Jane Smith,0,1,0,1,0,1,1,0,0
David Lee,1,0,0,0,0,1,0,0,1
Emily Chen,0,1,1,1,1,1,0,0,0
Michael Kim,1,1,0,0,0,0,1,1,0
Ashley Wong,0,0,1,0,1,1,1,0,0
William Park,1,0,0,1,0,0,1,1,0
Grace Kim,0,1,0,0,1,1,0,0,1
Adam Lee,0,1,1,1,1,1,0,0,0
Sarah Chen,1,0,1,0,0,1,1,0,0
Ethan Zhang,1,1,0,0,0,0,1,1,0
Linda Wang,0,0,1,1,1,1,0,1,0
Kevin Wu,1,0,0,0,0,1,0,0,1
Avery Wong,0,1,0,1,1,0,1,0,0
Daniel Kim,1,1,0,1,1,1,0,0,0
Jessica Lee,0,0,1,0,0,1,1,0,1
Jonathan Chen,0,0,1,1,1,1,0,1,0
Sophia Zhang,1,0,1,0,0,1,1,0,0
Erica Li,0,1,1,1,1,1,0,0,0
Chris Wu,0,0,0,0,1,1,1,0,1
Olivia Ng,1,1,0,0,0,0,1,1,0
Lucas Tan,1,0,1,1,1,0,0,1,0
Natalie Chen,0,1,0,0,1,1,0,0,1
Brian Kim,1,0,1,1,0,1,1,0,0
Lisa Wong,0,0,0,1,1,1,1,0,1
Patrick Lee,0,1,1,0,0,1,0,0,1
Catherine Kim,1,1,0,0,1,1,0,0,0
Andrew Chen,0,0,1,1,0,1,1,0,0
Lena Park,0,1,0,0,1,1,0,0,1
Ryan Lee,1,0,1,1,0,1,1,0,0
Rebecca Wang,0,0,0,1,1,1,1,0,1
Justin Wu,1,1,0,0,0,0,1,1,0
Sophie Ng,1,0,1,0,1,0,0,1,0
Lila Harper,1,0,0,0,1,1,1,0,0
Aiden Wong,1,1,0,0,1,0,0,1,0
Eva Flores,0,1,1,1,1,1,0,1,0
Emmett King,1,1,0,0,0,0,0,1,1
Hazel Gonzalez,0,0,1,0,1,1,0,0,1
Milo Baker,1,0,0,0,0,1,1,1,0
Ivy Rodriguez,0,1,1,1,0,1,0,0,0
Leo Evans,1,1,0,0,1,1,1,0,0
Audrey Carter,0,1,0,1,0,0,1,0,1
Ian Lee,1,1,0,0,0,1,1,1,1
Gemma Thomas,0,0,1,0,1,0,0,1,1
Oscar Green,1,0,0,0,1,1,0,1,0
Mia Allen,0,1,0,1,0,1,1,1,0
Maxwell Clark,1,0,0,0,0,0,1,1,1
Sofia Davis,0,1,1,1,1,1,0,0,0
Logan Rodriguez,1,1,0,0,0,0,1,1,1
Lucy Turner,0,0,1,0,1,1,1,0,0
Eliana Scott,0,1,0,1,1,1,1,0,0
Mason Perez,1,0,0,0,0,1,0,1,1
Charlotte Wright,0,1,1,1,1,0,0,0,1
Benjamin Parker,1,1,0,0,1,1,1,0,0
Leah Campbell,0,0,1,0,0,0,0,1,1
Ethan Mitchell,1,0,0,0,1,1,1,0,0
Stella Nguyen,0,1,0,1,0,0,1,1,0
Nicholas Hill,1,1,0,0,1,1,0,0,1
Luna Edwards,0,0,1,0,1,0,1,1,0
Samuel Collins,1,0,0,0,0,0,0,1,1
Bella Martinez,0,1,0,1,1,0,1,1,0
Avery Lee,1,1,0,0,0,0,1,1,0
Alyssa Nguyen,1,0,0,1,0,1,1,0,0
Cameron Baker,0,1,0,0,0,0,1,0,1
Danielle Lee,1,0,1,1,1,0,0,0,0
Ethan Perez,0,0,1,0,1,1,1,0,0
Grace Kim,0,0,1,0,0,0,1,0,1
Isaac Rivera,1,0,0,1,1,1,0,0,0
Kaylee Patel,0,1,0,0,0,0,1,0,1
Liam Turner,1,0,0,0,1,1,0,0,0
Madison Morris,0,0,1,0,1,0,1,0,0
Nathan Cox,0,0,0,1,0,1,1,0,0
Olivia Phillips,0,1,0,0,1,0,0,1,0
Peter Campbell,0,0,1,1,0,1,0,0,0
